# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,19:41:00,60,0,0,0,0,-2e-06,4.76095e-06,0,-2e-05,-6e-06,4.89898e-06,0,-1e-05,-7e-06,6.40312e-06,1e-05,-2e-05,-6.66667e-06,7.45356e-06,1e-05,-2e-05,233.537,0.127358,-0.1638,0.389922,0,-1.638,-1.15,0.169804,-0.87,-1.41,-1.05833,0.132642,-0.83,-1.27,-0.202292,0.165171,0,-0.337154,-0.237152,0.21693,0.338788,-0.677576,-0.208184,0.232757,0.312276,-0.624551,29.8567,29.567,22.6345,22.6803,29.0767,29.08,29.07,23.4701,23.4734,23.4646,86.7957,86.8696,86.7198,978.993,979.06,978.94,24.6609,24.862,24.584,0.269333,0.39736,0.03253,6.62667,9.8,0.8,14.1731,14.247,14.112,14.2511,14.272,14.221,0,-30.5255,0,nan,nan,nan,nan,140521,8.35225,140538,140506,0
2018-10-18,19:42:00,60,0,0,0,0,-4e-06,6.63325e-06,1e-05,-2e-05,-5e-06,7.18795e-06,1e-05,-2e-05,-7e-06,6.40312e-06,1e-05,-2e-05,-7.66667e-06,4.95536e-06,0,-2e-05,233.645,0.0681363,-0.3276,0.543264,0.819001,-1.638,-0.571,0.179115,-0.26,-0.85,-0.614333,0.124196,-0.4,-0.82,-0.168577,0.242345,0.337154,-0.674309,-0.237152,0.21693,0.338788,-0.677576,-0.239412,0.154744,0,-0.624551,29.844,29.548,22.8736,22.9264,29.0673,29.08,29.06,23.4771,23.4841,23.4702,86.5727,86.8014,86.3077,978.938,978.99,978.89,24.6349,24.862,24.542,0.292864,0.39121,0.04044,7.21,9.6,1,14.1909,14.238,14.12,14.2547,14.289,14.213,0,-30.6696,0,nan,nan,nan,nan,140496,8.92039,140514,140481,0
2018-10-18,19:43:00,60,0,0,0,0,-5.66667e-06,4.95536e-06,0,-1e-05,-7.33333e-06,5.73488e-06,0,-2e-05,-7.33333e-06,7.71722e-06,1e-05,-2e-05,-5.66667e-06,4.95536e-06,0,-1e-05,233.638,0.120096,-0.464101,0.405844,0,-0.819001,-0.117,0.0526086,-0.07,-0.24,-0.282,0.04996,-0.23,-0.39,-0.247246,0.193354,0,-0.674309,-0.248445,0.26145,0.338788,-0.677576,-0.176956,0.154744,0,-0.312276,29.7667,29.4793,22.7979,22.7175,29.055,29.06,29.05,23.4923,23.499,23.4827,86.3167,86.3566,86.2657,978.901,978.95,978.86,24.6688,24.837,24.542,0.258959,0.4,0.03516,6.37667,9.8,0.9,14.1713,14.221,14.12,14.2469,14.272,14.23,0,-30.8027,0,nan,nan,nan,nan,140484,3.77124,140489,140481,0
2018-10-18,19:44:00,60,0,0,0,0,-6.66667e-06,6.49786e-06,0,-2e-05,-6.33333e-06,8.35996e-06,1e-05,-2e-05,-7.66667e-06,7.15697e-06,0,-2e-05,-4e-06,5.53775e-06,1e-05,-1e-05,233.684,0.122147,-0.546,0.532175,0,-1.638,-0.197667,0.106979,-0.08,-0.39,-0.300667,0.0571509,-0.23,-0.41,-0.213531,0.28186,0.337154,-0.674309,-0.259737,0.24247,0,-0.677576,-0.12491,0.172931,0.312276,-0.312276,29.6573,29.4,22.7878,22.9192,29.047,29.06,29.04,23.4976,23.51,23.4656,86.34,86.3853,86.3115,978.864,978.92,978.82,24.6181,24.845,24.55,0.323721,0.40264,0.03604,7.96667,9.9,0.9,14.1783,14.247,14.095,14.2491,14.289,14.221,0,-30.931,0,nan,nan,nan,nan,140481,1.43604,140489,140481,0
2018-10-18,19:45:00,60,0,0,0,0,-4e-06,7.11805e-06,1e-05,-2e-05,-7.66667e-06,7.15697e-06,0,-2e-05,-6.66667e-06,6.49786e-06,1e-05,-2e-05,-5.33333e-06,5.61743e-06,0,-2e-05,259.882,38.1883,-0.3276,0.582969,0.819001,-1.638,-0.414,0.0520641,-0.32,-0.48,-0.433,0.0398455,-0.35,-0.48,-0.258485,0.2413,0,-0.674309,-0.225859,0.22014,0.338788,-0.677576,-0.166547,0.175419,0,-0.624551,29.5853,29.3327,22.9068,22.9665,29.0377,29.05,29.02,23.5116,23.5149,23.51,86.4759,86.589,86.3881,978.834,978.89,978.79,24.6189,24.719,24.516,0.314491,0.38769,0.12659,7.74,9.5,3.1,14.1823,14.238,14.12,14.2488,14.28,14.221,0,-31.0696,0,nan,nan,nan,nan,107806,46945.6,140481,37511.4,0
2018-10-18,19:46:00,60,0,0,0,0,-5.33333e-06,6.69992e-06,1e-05,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-7e-06,7.37111e-06,0,-2e-05,-8.33333e-06,5.21749e-06,0,-2e-05,326.806,0.298014,-0.4368,0.548724,0.819001,-1.638,-0.272,0.03995,-0.2,-0.33,-0.24,0.0541603,-0.14,-0.34,-0.157339,0.189394,0.337154,-0.337154,-0.237152,0.249725,0,-0.677576,-0.26023,0.16293,0,-0.624551,29.5117,29.275,22.8179,22.7697,29.0297,29.04,29.02,23.51,23.5139,23.5066,86.6568,86.7124,86.5911,978.814,978.88,978.74,24.631,24.828,24.55,0.311648,0.40176,0.03604,7.66333,9.9,0.9,14.1858,14.238,14.137,14.2527,14.289,14.221,0,-31.2018,0,nan,nan,nan,nan,36855.2,310.83,37643.6,36566.9,0
2018-10-18,19:47:00,60,2.02867,0.569913,2.3025,0,-4.66667e-06,8.05536e-06,1e-05,-2e-05,-4.66667e-06,7.18022e-06,1e-05,-2e-05,-6.33333e-06,7.06321e-06,1e-05,-2e-05,-6.33333e-06,6.57436e-06,0,-2e-05,326.08,0.943845,-0.3822,0.659735,0.819001,-1.638,-0.127667,0.0264176,-0.07,-0.18,-0.061,0.0502228,0.04,-0.14,-0.157339,0.242084,0.337154,-0.674309,-0.214566,0.239293,0.338788,-0.677576,-0.197775,0.205301,0,-0.624551,29.4243,29.183,22.8537,23.0167,29.025,29.03,29.01,23.4926,23.5061,23.4778,86.4625,86.5993,86.3376,978.785,978.84,978.75,24.6074,24.702,24.533,0.325333,0.40615,0.11692,8,10,2.9,14.181,14.247,14.129,14.2528,14.289,14.213,0,-31.3354,0,nan,nan,nan,nan,37769.4,991.125,38906.2,36721.9,0
2018-10-18,19:48:00,60,1.749,0.268482,2.1125,1.0875,-3e-06,6.40312e-06,1e-05,-1e-05,-7.33333e-06,5.12076e-06,0,-2e-05,-7e-06,5.85947e-06,0,-2e-05,-6.66667e-06,6.49786e-06,1e-05,-2e-05,312.075,6.76979,-0.2457,0.524417,0.819001,-0.819001,-0.235,0.163437,-0.05,-0.56,-0.0426667,0.11515,0.07,-0.3,-0.247246,0.172649,0,-0.674309,-0.237152,0.198512,0,-0.677576,-0.208184,0.202913,0.312276,-0.624551,29.3147,29.062,22.959,23.0498,29.0207,29.03,29.01,23.4515,23.4758,23.4272,86.4172,86.4794,86.3494,978.779,978.81,978.74,24.6591,24.862,24.567,0.271589,0.39736,0.03956,6.68333,9.8,1,14.1772,14.247,14.112,14.2511,14.289,14.221,0,-31.467,0,nan,nan,nan,nan,53348,7414.12,60619.1,38516.3,0
2018-10-18,19:49:00,60,1.10692,0.304497,1.685,0.6175,-5e-06,5e-06,0,-1e-05,-7e-06,6.90411e-06,1e-05,-2e-05,-6e-06,6.63325e-06,0,-2e-05,-7.66667e-06,7.60847e-06,1e-05,-2e-05,315.574,5.40946,-0.409501,0.409501,0,-0.819001,-0.650333,0.0472922,-0.58,-0.75,-0.422333,0.0582342,-0.32,-0.53,-0.236008,0.232775,0.337154,-0.674309,-0.203273,0.224727,0,-0.677576,-0.239411,0.237594,0.312276,-0.624551,29.243,28.977,22.9218,22.9989,29.016,29.02,29.01,23.434,23.447,23.4153,86.4717,86.5304,86.3884,978.777,978.84,978.75,24.6432,24.837,24.542,0.290021,0.39297,0.03604,7.13,9.7,0.9,14.1797,14.238,14.103,14.254,14.289,14.238,0,-31.6001,0,nan,nan,nan,nan,49523.4,5965.46,52345,34688.4,0
2018-10-18,19:50:00,60,1.32733,0.085335,1.4525,1.1675,-4e-06,4.89898e-06,0,-1e-05,-7.33333e-06,7.27247e-06,1e-05,-2e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-6.66667e-06,4.71405e-06,0,-1e-05,311.974,7.26491,-0.3276,0.401227,0,-0.819001,-0.920333,0.0707806,-0.77,-1,-0.706667,0.087952,-0.54,-0.82,-0.247246,0.245195,0.337154,-0.674309,-0.135515,0.187612,0.338788,-0.338788,-0.208184,0.147208,0,-0.312276,29.1923,28.9287,22.9532,22.9606,29.0053,29.01,29,23.3962,23.4153,23.3806,86.5559,86.6338,86.4703,978.768,978.8,978.72,24.6417,24.862,24.525,0.302887,0.4044,0.0422,7.44333,10,1,14.1732,14.238,14.112,14.2503,14.297,14.213,0,-31.731,0,nan,nan,nan,nan,53193.1,8068.96,57305.9,34916,0
2018-10-18,19:51:00,60,1.51067,0.240317,2,1.1,-3.66667e-06,7.52034e-06,1e-05,-2e-05,-7.66667e-06,4.95536e-06,0,-2e-05,-8.66667e-06,7.18022e-06,0,-2e-05,-5.66667e-06,4.95536e-06,0,-1e-05,298.435,8.66932,-0.3003,0.615917,0.819001,-1.638,-0.906,0.0632245,-0.83,-0.98,-0.750333,0.0597485,-0.68,-0.82,-0.258485,0.167072,0,-0.674309,-0.293616,0.243257,0,-0.677576,-0.176956,0.154744,0,-0.312276,29.1763,28.9027,22.7633,22.8132,29.0007,29.01,28.99,23.3559,23.3796,23.3306,86.651,86.7524,86.5913,978.749,978.8,978.7,24.6341,24.837,24.516,0.303971,0.42198,0.03956,7.48333,10.4,1,14.1833,14.238,14.145,14.2495,14.28,14.221,0,-31.8547,0,nan,nan,nan,nan,68315.7,9512.71,82218.6,55788.7,0
2018-10-18,19:52:00,60,1.68558,0.247841,2.055,1.135,-3.66667e-06,6.57436e-06,1e-05,-2e-05,-6.33333e-06,5.46707e-06,0,-2e-05,-6e-06,7.57188e-06,1e-05,-2e-05,-8.33333e-06,4.53382e-06,0,-2e-05,309.672,7.71561,-0.3003,0.538441,0.819001,-1.638,-0.966,0.0560119,-0.87,-1.05,-0.753,0.0388287,-0.69,-0.81,-0.213531,0.184325,0,-0.674309,-0.203273,0.256526,0.338788,-0.677576,-0.26023,0.14158,0,-0.624551,29.131,28.8553,22.7738,22.8301,28.994,29,28.99,23.2966,23.3293,23.259,86.8953,86.9833,86.7611,978.75,978.79,978.7,24.6418,24.862,24.55,0.269392,0.38945,0.03516,6.63333,9.6,0.9,14.1809,14.247,14.137,14.2497,14.289,14.221,0,-31.9939,0,nan,nan,nan,nan,56110.4,8622.99,73932.3,43619.9,0
2018-10-18,19:53:00,60,2.004,0.35403,2.5675,1.2375,-2e-06,6e-06,1e-05,-1e-05,-5.66667e-06,7.15697e-06,1e-05,-2e-05,-6e-06,4.89898e-06,0,-1e-05,-8.33333e-06,7.34091e-06,1e-05,-2e-05,325.565,5.90345,-0.1638,0.491401,0.819001,-0.819001,-0.754,0.111014,-0.52,-0.94,-0.568667,0.11684,-0.35,-0.74,-0.191054,0.2413,0.337154,-0.674309,-0.203273,0.165972,0,-0.338788,-0.26023,0.229239,0.312276,-0.624551,29.1127,28.8093,22.5444,22.8146,28.984,29,28.97,23.2556,23.2769,23.2288,87.1194,87.2722,86.9412,978.748,978.78,978.69,24.6234,24.837,24.525,0.31751,0.40791,0.03868,7.81333,10,1,14.1814,14.238,14.095,14.2491,14.28,14.221,0,-32.1238,0,nan,nan,nan,nan,38336.5,6488.25,45003.3,25468.2,0
2018-10-18,19:54:00,60,2.50333,0.226509,2.85,1.94,-3.33333e-07,4.06885e-06,1e-05,-1e-05,-6e-06,5.53775e-06,0,-2e-05,-7.33333e-06,6.28932e-06,0,-2e-05,-5.33333e-06,5.61743e-06,0,-2e-05,330.038,3.33062,-0.0273,0.333239,0.819001,-0.819001,-0.280667,0.0898493,-0.09,-0.48,-0.128667,0.090286,0.03,-0.33,-0.202292,0.186708,0,-0.674309,-0.248445,0.213075,0,-0.677576,-0.166547,0.175419,0,-0.624551,29.042,28.726,22.8268,22.9765,28.9707,28.98,28.96,23.205,23.2268,23.1814,87.4009,87.4699,87.3106,978.751,978.82,978.7,24.63,24.828,24.525,0.291047,0.40615,0.03516,7.17,10,0.9,14.1772,14.238,14.103,14.2501,14.272,14.221,0,-32.2552,0,nan,nan,nan,nan,33350.4,3654.82,41327.9,28250.4,0
2018-10-18,19:55:00,60,2.42608,0.182747,2.7125,1.9025,-1.66667e-06,4.53382e-06,1e-05,-1e-05,-4.33333e-06,6.67499e-06,1e-05,-2e-05,-6e-06,5.53775e-06,1e-05,-1e-05,-6.66667e-06,7.45356e-06,1e-05,-2e-05,328.451,2.8738,-0.1365,0.371321,0.819001,-0.819001,0.132667,0.125696,0.29,-0.08,0.16,0.0641872,0.25,0.05,-0.1461,0.22505,0.337154,-0.674309,-0.203273,0.187612,0.338788,-0.338788,-0.208184,0.232757,0.312276,-0.624551,28.9327,28.5993,22.8602,22.9938,28.961,28.97,28.95,23.1616,23.1814,23.1409,87.6005,87.6996,87.4764,978.753,978.8,978.71,24.646,24.887,24.525,0.284835,0.40791,0.03429,7.00667,10,0.9,14.1761,14.23,14.12,14.2483,14.28,14.221,0,-32.3846,0,nan,nan,nan,nan,35079.4,3206.71,42683.5,30686.8,0
2018-10-18,19:56:00,60,2.12408,0.213727,2.5625,1.61,-3.66667e-06,6.57436e-06,1e-05,-2e-05,-6.66667e-06,6.99206e-06,1e-05,-2e-05,-7.33333e-06,8.1377e-06,1e-05,-3e-05,-6.66667e-06,6.49786e-06,1e-05,-2e-05,330.703,4.49404,-0.3003,0.538441,0.819001,-1.638,0.159,0.101139,0.3,-0.03,0.113,0.091402,0.25,-0.05,-0.224769,0.23574,0.337154,-0.674309,-0.248444,0.275695,0.338788,-1.01636,-0.208184,0.202913,0.312276,-0.624551,28.7917,28.48,22.7509,23.0316,28.9543,28.96,28.94,23.1212,23.1394,23.0837,87.7869,87.9001,87.6855,978.751,978.81,978.71,24.6283,24.828,24.525,0.304439,0.3956,0.04659,7.49,9.7,1.2,14.1814,14.247,14.12,14.2473,14.28,14.213,0,-32.5154,0,nan,nan,nan,nan,32487.3,4811.41,44434.7,22708,0
2018-10-18,19:57:00,60,1.42383,0.20187,1.7075,0.99,-3.66667e-06,6.04612e-06,1e-05,-1e-05,-7.66667e-06,5.58768e-06,0,-2e-05,-8.66667e-06,4.98888e-06,0,-2e-05,-9.33333e-06,6.79869e-06,0,-2e-05,323.914,3.20902,-0.3003,0.495178,0.819001,-0.819001,-0.264333,0.127715,-0.04,-0.4,-0.217333,0.109268,-0.05,-0.38,-0.258485,0.188391,0,-0.674309,-0.293616,0.169017,0,-0.677576,-0.291457,0.212307,0,-0.624551,28.6727,28.3873,22.8007,22.8483,28.95,28.96,28.94,23.1056,23.1118,23.0891,87.9265,88.0004,87.8199,978.735,978.79,978.69,24.6086,24.828,24.525,0.324366,0.39736,0.03956,7.98333,9.8,1,14.1792,14.247,14.129,14.2487,14.28,14.213,0,-32.6441,0,nan,nan,nan,nan,40091.3,3716.59,42120.7,27319.7,0
2018-10-18,19:58:00,60,1.39683,0.299298,1.975,0.7575,-2e-06,6e-06,1e-05,-2e-05,-5.66667e-06,5.58768e-06,1e-05,-1e-05,-6.33333e-06,4.81894e-06,0,-1e-05,-5e-06,6.7082e-06,1e-05,-2e-05,309.178,7.21503,-0.1638,0.4914,0.819001,-1.638,-0.567,0.13292,-0.39,-0.83,-0.515667,0.0929761,-0.38,-0.7,-0.191054,0.188391,0.337154,-0.337154,-0.214566,0.16326,0,-0.338788,-0.156138,0.209481,0.312276,-0.624551,28.6117,28.3243,22.6787,22.9254,28.9397,28.95,28.93,23.1027,23.105,23.1001,87.9983,88.0302,87.9608,978.701,978.76,978.66,24.6071,24.82,24.516,0.321524,0.4,0.0378,7.91333,9.8,0.9,14.1702,14.213,14.129,14.2508,14.289,14.221,0,-32.7743,0,nan,nan,nan,nan,56495.4,8007.63,66055.5,39464.9,0
2018-10-18,19:59:00,60,0.947333,0.332047,1.8375,0.62,-2e-06,6e-06,1e-05,-2e-05,-5.33333e-06,5.61743e-06,0,-2e-05,-6.33333e-06,5.46707e-06,0,-2e-05,-5.66667e-06,7.15697e-06,1e-05,-2e-05,307.254,4.81013,-0.1638,0.4914,0.819001,-1.638,-1.01267,0.0917945,-0.85,-1.17,-0.873,0.0804632,-0.72,-0.99,-0.179816,0.189394,0,-0.674309,-0.214566,0.185218,0,-0.677576,-0.176956,0.223495,0.312276,-0.624551,28.593,28.3057,22.8547,22.9218,28.9283,28.94,28.92,23.1102,23.1204,23.1023,87.9787,88.0091,87.9351,978.666,978.72,978.62,24.624,24.828,24.525,0.304059,0.39912,0.03868,7.48333,9.8,1,14.1716,14.247,14.103,14.2519,14.289,14.221,0,-32.9023,0,nan,nan,nan,nan,58662.4,5362.71,71332,43119.9,0
2018-10-18,20:00:00,60,1.84692,0.482047,2.74,1.1325,3.33333e-07,6.57436e-06,1e-05,-1e-05,-5e-06,7.18795e-06,1e-05,-2e-05,-5e-06,6.19139e-06,1e-05,-1e-05,-8e-06,7.02377e-06,1e-05,-2e-05,318.566,9.7085,0.0273,0.538441,0.819001,-0.819001,-1.134,0.0689251,-1.03,-1.22,-0.951333,0.0622218,-0.83,-1.01,-0.168577,0.242345,0.337154,-0.674309,-0.169394,0.209757,0.338788,-0.338788,-0.249821,0.219335,0.312276,-0.624551,28.594,28.308,22.6826,22.8332,28.9147,28.92,28.91,23.1264,23.1348,23.1169,87.9372,87.9862,87.8284,978.632,978.71,978.58,24.604,24.744,24.533,0.339486,0.41407,0.12396,8.35667,10.2,3.1,14.191,14.247,14.137,14.2474,14.272,14.221,0,-33.0318,0,nan,nan,nan,nan,46128.8,10954.7,71321.4,30776.5,0
2018-10-18,20:01:00,60,2.14775,0.16472,2.45,1.8,1e-06,4.72582e-06,1e-05,-1e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-3.66667e-06,6.57436e-06,1e-05,-2e-05,-8.33333e-06,5.21749e-06,0,-2e-05,328.654,7.07257,0.0819001,0.387045,0.819001,-0.819001,-0.882333,0.140207,-0.64,-1.04,-0.707667,0.0966328,-0.53,-0.82,-0.157339,0.189394,0.337154,-0.337154,-0.124222,0.222731,0.338788,-0.677576,-0.26023,0.16293,0,-0.624551,28.5957,28.2953,22.7542,22.9601,28.9087,28.92,28.9,23.1427,23.1516,23.1296,87.8929,87.9495,87.8255,978.603,978.64,978.57,24.6279,24.752,24.567,0.305114,0.39297,0.03692,7.50667,9.7,0.9,14.188,14.247,14.112,14.246,14.289,14.213,0,-33.1507,0,nan,nan,nan,nan,34926.9,7638.15,43257.7,6113.38,0
2018-10-18,20:02:00,60,2.00875,0.273825,2.535,1.5775,-2e-06,4.76095e-06,1e-05,-1e-05,-8e-06,5.41603e-06,0,-2e-05,-7.66667e-06,6.1554e-06,0,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,320.212,7.13906,-0.1638,0.389922,0.819001,-0.819001,-0.620667,0.0560317,-0.57,-0.77,-0.494333,0.0423228,-0.45,-0.6,-0.269723,0.182604,0,-0.674309,-0.259737,0.208537,0,-0.677576,-0.145729,0.175419,0.312276,-0.312276,28.5557,28.256,22.6554,22.8627,28.9197,28.93,28.91,23.1645,23.1741,23.1536,87.8361,87.8987,87.7754,978.591,978.63,978.55,24.6096,24.795,24.525,0.328469,0.39736,0.03956,8.08,9.8,1,14.185,14.247,14.112,14.2471,14.289,14.221,0,-33.2878,0,nan,nan,nan,nan,44319.2,7934.45,54964.1,32855.6,0
2018-10-18,20:03:00,60,1.56375,0.161748,1.8625,1.28,-4e-06,6.63325e-06,1e-05,-1e-05,-6.33333e-06,7.06321e-06,1e-05,-2e-05,-6.66667e-06,6.99206e-06,1e-05,-2e-05,-8.33333e-06,7.34091e-06,0,-3e-05,326.642,5.87005,-0.3276,0.543264,0.819001,-0.819001,-1.003,0.0964071,-0.79,-1.12,-0.777,0.0865698,-0.62,-0.9,-0.213531,0.238139,0.337154,-0.674309,-0.225859,0.236883,0.338788,-0.677576,-0.26023,0.229239,0,-0.936827,28.5303,28.2123,22.7945,22.9042,28.921,28.93,28.91,23.1894,23.1975,23.178,87.7849,87.8884,87.7195,978.614,978.66,978.56,24.6196,24.845,24.483,0.294241,0.39648,0.04044,7.22,9.7,1,14.1752,14.238,14.095,14.2503,14.289,14.221,0,-33.4145,0,nan,nan,nan,nan,37215.1,6702.12,53156.6,25978,0
2018-10-18,20:04:00,60,1.50092,0.147679,1.7175,1.24,-1e-06,7e-06,1e-05,-1e-05,-6e-06,4.89898e-06,0,-1e-05,-7e-06,5.25991e-06,0,-2e-05,-9e-06,5.38516e-06,0,-2e-05,320.815,2.62656,-0.0819001,0.573301,0.819001,-0.819001,-1.19067,0.0220504,-1.13,-1.22,-0.987,0.0328786,-0.91,-1.03,-0.202292,0.165171,0,-0.337154,-0.237152,0.178199,0,-0.677576,-0.281048,0.168166,0,-0.624551,28.534,28.211,22.7421,22.8481,28.907,28.92,28.9,23.2064,23.2175,23.1968,87.7116,87.7613,87.6502,978.616,978.67,978.58,24.6043,24.837,24.516,0.302447,0.40967,0.03253,7.44667,10.1,0.8,14.1788,14.238,14.12,14.25,14.289,14.23,0,-33.5408,0,nan,nan,nan,nan,43651.1,2872.47,48978.8,40273.2,0
